GISJOIN,YEAR,STATE,STATEA,COUNTY,COUNTYA,AREANAME,AH3001,AH3002,AH3003,AH3004,AH3005,AH3006
"G0500670","1860","Arkansas","050","Jackson","0670","Jackson",7957,1,2535,0,,
"G0500690","1860","Arkansas","050","Jefferson","0690","Jefferson",7813,12,7146,0,,
"G0500710","1860","Arkansas","050","Johnson","0710","Johnson",6639,0,973,0,,
"G0500730","1860","Arkansas","050","Lafayette","0730","Lafayette",4146,7,4311,0,,
"G0500750","1860","Arkansas","050","Lawrence","0750","Lawrence",8875,3,494,0,,
"G0500870","1860","Arkansas","050","Madison","0870","Madison",7444,0,296,0,,
"G0500890","1860","Arkansas","050","Marion","0890","Marion",5923,8,261,0,,
"G0500930","1860","Arkansas","050","Mississippi","0930","Mississippi",2434,0,1461,0,,
"G0500950","1860","Arkansas","050","Monroe","0950","Monroe",3431,0,2226,0,,
"G0500970","1860","Arkansas","050","Montgomery","0970","Montgomery",3541,0,92,0,,
"G0501010","1860","Arkansas","050","Newton","1010","Newton",3369,0,24,0,,
"G0501030","1860","Arkansas","050","Ouachita","1030","Ouachita",8457,1,4478,0,,
"G0501050","1860","Arkansas","050","Perry","1050","Perry",2162,0,303,0,,
"G0501070","1860","Arkansas","050","Phillips","1070","Phillips",5931,4,8941,1,,
"G0501090","1860","Arkansas","050","Pike","1090","Pike",3798,0,227,0,,
"G0501110","1860","Arkansas","050","Poinsett","1110","Poinsett",2535,0,1086,0,,
"G0501130","1860","Arkansas","050","Polk","1130","Polk",4090,0,172,0,,
"G0501150","1860","Arkansas","050","Pope","1150","Pope",6905,0,978,0,,
"G0501170","1860","Arkansas","050","Prairie","1170","Prairie",6015,0,2839,0,,
"G0501190","1860","Arkansas","050","Pulaski","1190","Pulaski",8187,7,3505,0,,
"G0501210","1860","Arkansas","050","Randolph","1210","Randolph",5902,0,359,0,,
"G0501230","1860","Arkansas","050","St Francis","1230","St Francis",6051,0,2621,0,,
"G0501250","1860","Arkansas","050","Saline","1250","Saline",5891,0,749,0,,
"G0501270","1860","Arkansas","050","Scott","1270","Scott",4930,0,215,0,,
"G0501290","1860","Arkansas","050","Searcy","1290","Searcy",5178,0,93,0,,
"G0501310","1860","Arkansas","050","Sebastian","1310","Sebastian",8555,1,680,2,,
"G0501330","1860","Arkansas","050","Sevier","1330","Sevier",7150,0,3366,0,,
"G0501390","1860","Arkansas","050","Union","1390","Union",5957,0,6331,0,,
"G0501410","1860","Arkansas","050","Van Buren","1410","Van Buren",5157,0,200,0,,
"G0501430","1860","Arkansas","050","Washington","1430","Washington",13106,47,1493,27,,
"G0501450","1860","Arkansas","050","White","1450","White",6881,3,1432,0,,
"G0501490","1860","Arkansas","050","Yell","1490","Yell",5335,0,998,0,,
"G0600010","1860","California","060","Alameda","0010","Alameda",8548,55,0,131,,193
"G0600050","1860","California","060","Amador","0050","Amador",8252,88,0,22,,2568
"G0600070","1860","California","060","Butte","0070","Butte",9737,71,0,121,,2177
"G0600090","1860","California","060","Calaveras","0090","Calaveras",12546,95,0,1,,3657
"G0600110","1860","California","060","Colusa","0110","Colusa",2165,25,0,75,,9
"G0600130","1860","California","060","Contra Costa","0130","Contra Costa",5185,27,0,114,,2
"G0600150","1860","California","060","Del Norte","0150","Del Norte",1341,48,0,266,,338
"G0600170","1860","California","060","El Dorado","0170","El Dorado",15515,277,0,8,,4762
"G0600190","1860","California","060","Fresno","0190","Fresno",999,3,0,3294,,309
"G0600230","1860","California","060","Humboldt","0230","Humboldt",2498,6,0,153,,37
"G0600315","1860","California","060","Klamath","0315","Klamath",1220,4,0,46,,533
"G0600370","1860","California","060","Los Angeles","0370","Los Angeles",9221,87,0,2014,,11
"G0600410","1860","California","060","Marin","0410","Marin",3097,23,0,210,,4
"G0600430","1860","California","060","Mariposa","0430","Mariposa",4303,90,0,7,,1843
"G0600450","1860","California","060","Mendocino","0450","Mendocino",2905,3,0,1054,,5
"G0600470","1860","California","060","Merced","0470","Merced",1114,23,0,4,,0
"G0600530","1860","California","060","Monterey","0530","Monterey",4305,17,0,411,,6
"G0600550","1860","California","060","Napa","0550","Napa",5448,55,0,1,,17
"G0600570","1860","California","060","Nevada","0570","Nevada",14138,156,0,5,,2147
"G0600610","1860","California","060","Placer","0610","Placer",10819,52,0,7,,2392
"G0600630","1860","California","060","Plumas","0630","Plumas",3851,5,0,108,,399
"G0600670","1860","California","060","Sacramento","0670","Sacramento",21692,468,0,251,,1731
"G0600710","1860","California","060","San Bernardino","0710","San Bernardino",2504,19,0,3028,,0
"G0600730","1860","California","060","San Diego","0730","San Diego",1249,8,0,3067,,0
"G0600750","1860","California","060","San Francisco","0750","San Francisco",52866,1176,0,41,,2719
"G0600770","1860","California","060","San Joaquin","0770","San Joaquin",9166,126,0,4,,139
"G0600790","1860","California","060","San Luis Obispo","0790","San Luis Obispo",1621,12,0,149,,0
"G0600810","1860","California","060","San Mateo","0810","San Mateo",3088,68,0,52,,6
"G0600830","1860","California","060","Santa Barbara","0830","Santa Barbara",3178,0,0,365,,0
"G0600850","1860","California","060","Santa Clara","0850","Santa Clara",11646,87,0,157,,22
"G0600870","1860","California","060","Santa Cruz","0870","Santa Cruz",4688,32,0,218,,6
"G0600890","1860","California","060","Shasta","0890","Shasta",3895,42,0,8,,415
"G0600910","1860","California","060","Sierra","0910","Sierra",9122,57,0,0,,2208
"G0600930","1860","California","060","Siskiyou","0930","Siskiyou",6992,71,0,51,,515
"G0600950","1860","California","060","Solano","0950","Solano",7092,42,0,21,,14
"G0600970","1860","California","060","Sonoma","0970","Sonoma",11587,85,0,144,,51
"G0600990","1860","California","060","Stanislaus","0990","Stanislaus",2002,45,0,6,,192
"G0601010","1860","California","060","Sutter","1010","Sutter",3348,30,0,10,,2
"G0601030","1860","California","060","Tehama","1030","Tehama",3242,42,0,656,,104
"G0601050","1860","California","060","Trinity","1050","Trinity",3370,17,0,100,,1638
"G0601070","1860","California","060","Tulare","1070","Tulare",3262,23,0,1340,,13
"G0601090","1860","California","060","Tuolumne","1090","Tuolumne",14095,166,0,6,,1962
"G0601130","1860","California","060","Yolo","1130","Yolo",4683,27,0,0,,6
"G0601150","1860","California","060","Yuba","1150","Yuba",11582,233,0,72,,1781
"G0900010","1860","Connecticut","090","Fairfield","0010","Fairfield",75800,1676,0,0,,
"G0900030","1860","Connecticut","090","Hartford","0030","Hartford",88643,1319,0,0,,
"G0900050","1860","Connecticut","090","Litchfield","0050","Litchfield",46207,1111,0,0,,
"G0900070","1860","Connecticut","090","Middlesex","0070","Middlesex",30522,337,0,0,,
"G0900090","1860","Connecticut","090","New Haven","0090","New Haven",95223,2113,0,9,,
"G0900110","1860","Connecticut","090","New London","0110","New London",60387,1344,0,0,,
"G0900130","1860","Connecticut","090","Tolland","0130","Tolland",20452,256,0,1,,
"G0900150","1860","Connecticut","090","Windham","0150","Windham",34270,471,0,6,,
"G1000010","1860","Delaware","100","Kent","0010","Kent",20330,7271,203,0,,
"G1000030","1860","Delaware","100","New Castle","0030","New Castle",46355,8188,254,0,,
"G1000050","1860","Delaware","100","Sussex","0050","Sussex",23904,4370,1341,0,,
"G1200010","1860","Florida","120","Alachua","0010","Alachua",3767,8,4457,0,,
"G1200090","1860","Florida","120","Brevard","0090","Brevard",224,1,21,0,,
"G1200130","1860","Florida","120","Calhoun","0130","Calhoun",895,27,524,0,,
"G1200190","1860","Florida","120","Clay","0190","Clay",1388,7,519,0,,
"G1200230","1860","Florida","120","Columbia","0230","Columbia",2582,1,2063,0,,
"G1200250","1860","Florida","120","Dade","0250","Dade",80,1,2,0,,
